time_iso8601,stargazers_cumulative_snapshot
2026-09-17 05:49:48+00:00,61
2026-09-17 09:49:00+00:00,68
2026-09-18 01:27:35+00:00,98
2026-09-19 01:34:10+00:00,136
2026-09-20 01:36:38+00:00,156
2026-09-21 01:39:04+00:00,163
2026-09-22 01:51:06+00:00,174
2026-09-23 01:46:21+00:00,181
2026-09-24 01:38:31+00:00,192
2026-09-25 01:53:11+00:00,201
2026-09-26 01:57:34+00:00,203
